Region,ResourceType,ID,Details,RemovalStatus
global,IAMPolicy,xxx-xxx-xxx,"{'ARN': 'xxx-xxx-xxx', 'Name': 'xxx-xxx-xxx', 'Path': '/service-role/', 'PolicyID': 'ANPARPRZUAV4ZKW3CW2YY'}",would remove
global,IAMPolicy,xxx-xxx-xxx,"{'ARN': 'xxx-xxx-xxx', 'Name': 'xxx-xxx-xxx', 'Path': '/', 'PolicyID': 'ANPARPRZUAV4RMNN6OQRA'}",would remove
global,IAMUser,xxx-xxx-xxx,"{'Tag': {'Application': 'xxx-xxx-xxx', 'Automated': 'true', 'Billing': 'sbx', 'Name': 'xxx-xxx-xxx', 'Project': 'xxx-xxx-xxx', 'ServiceLevel': 'AlwaysOn'}, 'CreateDate': 'xxx-xxx-xxx', 'Name': 'xxx-xxx-xxx'}",would remove
global,IAMRolePolicyAttachment,xxx-xxx-xxx -> xxx-xxx-xxx,"{'Tag': {'role:Application': 'indasmart', 'role:Automated': 'true', 'role:Billing': 'sbx', 'role:Name': 'execmgr', 'role:Project': 'indasmart', 'role:ServiceLevel': 'AlwaysOn'}, 'PolicyArn': 'xxx-xxx-xxx', 'PolicyName': 'xxx-xxx-xxx', 'RoleCreateDate': 'xxx-xxx-xxx', 'RoleLastUsed': 'xxx-xxx-xxx', 'RoleName': 'xxx-xxx-xxx', 'RolePath': '/'}",would remove
global,IAMRolePolicy,xxx-xxx-xxx -> xxx-xxx-xxx,"{'Tag': {'role:Application': 'vm-manager', 'role:Automated': 'true', 'role:Billing': 'sbx', 'role:Name': 'xxx-xxx-xxx', 'role:Project': 'vm-manager', 'role:ServiceLevel': 'AlwaysOn'}, 'PolicyName': 'xxx-xxx-xxx', 'Role': {'CreateDate': 'xxx-xxx-xxx', 'LastUsed': 'xxx-xxx-xxx', 'Path': '/', 'RoleID': 'AROARPRZUAV4VGJQ33IM7', 'RoleName': 'xxx-xxx-xxx'}}",would remove
xxx-xxx-xxx,EC2Subnet,1msubnet-02354ee8e36eb0a02,"{'Tag': {'Application': 'infra', 'Automated': 'true', 'Billing': 'sbx', 'BusinessService': 'subnet', 'Name': 'xxx-xxx-xxx', 'Network': 'private', 'Project': 'infra', 'ServiceLevel': 'AlwaysOn'}, 'DefaultForAz': 'false', 'DefaultVPC': 'false', 'OwnerID': '012345678912'}",would remove
xxx-xxx-xxx,LambdaLayer,xxx-xxx-xxx,"{'Name': 'xxx-xxx-xxx', 'Version': '1'}",would remove
